Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.8607999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.8607999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,1.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.7051000000000001,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
1.0310999999999995,0.8607999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,0.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,1.0,1.0,0.0,0.0
0.0706,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.8607999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.8607999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,0.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,0.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,0.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,0.0,0.0,0.0
0.0706,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,0.0,1.0,0.0
0.0706,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,0.0,1.0,0.0
0.0706,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,0.0,0.0,0.0
