Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.20317341813222095,0.7479480047357618,0.6457043826377387,0.0466405891227423,0.45683085625792796,1.0527486863376485,1,0,1,0,1,1,1,1,1,1,0,1,-5.049436666666655
0.12801147660862394,0.6800231150113973,0.39129295110983486,-0.19149811521033333,0.6215280475558814,0.6892620810456606,1,0,1,0,1,1,1,1,1,1,0,0,-4.960750000000002
-0.3183350123269759,0.7607557087336347,0.41827394661599493,-0.1181163420300455,0.5860202960938495,0.8758457522761897,1,0,1,0,1,1,1,1,1,1,1,1,-4.86285
-0.27288777166023587,0.857762263609447,0.6787450452050534,-0.1180405485046967,0.7350823230779429,0.6030061418527942,1,0,1,0,1,1,1,0,0,1,1,0,-4.968283333333339
0.6891072310869786,-0.04024700518309737,0.772749490527304,0.0933262198578158,0.7653029788709311,0.7669037700800568,1,0,1,0,1,1,1,1,1,1,0,1,-5.146262500000009
0.3073469426273231,-0.12509816453042932,0.8923702810006501,0.0003230458907087508,0.6700740436915581,0.7629840261003549,1,0,1,0,1,1,1,0,1,1,1,0,-5.094325000000007
-0.11825572340778512,0.6877149781256687,0.4373300083521774,-0.04926318837485422,0.6537288596385129,0.4642101666346282,1,0,1,0,1,1,1,1,0,1,0,1,-4.950550000000001
0.12027416765137608,0.6475207469216678,0.31178940584529236,-0.2564400000000001,0.7249390235559727,0.5332031693212581,1,0,1,0,1,1,1,0,0,1,0,0,-5.131650000000004
0.900352855684711,0.8826484534074751,0.7309860520021291,-0.14861320345485668,0.6850409522037484,0.38470571642482515,1,0,1,0,1,1,1,1,1,1,0,1,-5.074670000000006
0.335347265216457,0.7273027841543692,0.5177717629550539,0.4167095688073389,0.7284155047918855,-0.23202801523765892,1,0,1,0,1,1,1,0,1,1,1,1,-4.961650000000005
0.14376543333849168,0.5485158895405401,0.6420723528442749,-0.2564400000000001,0.6353006657506285,0.5304868612906755,1,0,1,0,1,1,1,0,1,1,1,1,-5.0162500000000065
0.559225745405476,0.8409748388286178,0.5721665445787069,-0.2564400000000001,0.774797243827059,0.27391749108878866,1,0,1,0,1,1,1,0,1,1,1,0,-4.961250000000005
0.17848847072043927,0.8478071406208744,0.648742564674768,0.0212211290975462,0.7892913659616471,0.7988564428384135,1,0,1,0,1,1,1,1,0,1,1,1,-5.01286666666667
-0.4231950120686454,1.063164023217034,0.6991752866982337,-0.2564400000000001,0.15973160727775554,1.085783078508018,1,0,1,0,1,1,1,0,1,1,1,1,-5.18753333333333
-0.02045067338715839,0.7003134290095523,0.614432856392223,0.07557538210583142,0.4955324381250084,0.6582183551145409,1,0,1,0,1,1,1,0,1,1,0,1,-4.977969696969692
-0.5817999999999999,0.7535105754139937,0.4371659583109509,0.40538965429678286,0.5936035466183638,0.2193764966826946,1,0,1,0,1,1,1,1,1,1,1,1,-5.1763833333333364
-0.3075588924583015,0.664997545040054,0.4773895934808119,-0.08192230668915494,0.25499423669555404,0.7924320223299355,1,0,1,0,1,1,1,1,1,1,1,0,-5.122689999999995
0.42752676861298516,0.29708740091842156,0.7556827761106922,0.2775949167447036,0.6969625494510908,0.03550777112278958,1,0,1,0,1,1,1,0,0,1,1,0,-5.127750000000007
0.2094236272275523,0.9529995349588252,0.7154802281738696,-0.012124218436584205,0.5509347061354132,0.8995137686890523,1,0,1,0,1,1,1,1,0,1,0,1,-5.110200000000004
-0.006321717381415071,0.35184327996526893,0.665787194290093,0.07987290616923187,0.6939097110153495,0.7076752899239562,1,0,1,0,1,1,1,0,0,1,0,1,-5.121666666666672
-0.5817999999999999,0.64447590355818,0.5960061486685935,-0.14150449458899178,0.6548523717105119,0.5371006705377495,1,0,1,0,1,1,1,1,1,1,0,1,-5.161620000000002
0.6850147813693324,0.9638206449232173,0.2607573569183399,0.015973635562410327,0.6446330326764795,0.691140600111732,1,0,1,0,1,1,1,0,0,1,1,1,-5.119083333333335
0.10029668826181537,0.30292453021740945,0.6898690300994319,0.08716128382314642,0.5746597816415513,0.9454501197926765,1,0,1,0,1,1,1,0,0,1,1,0,-5.141250000000003
-0.340812294662848,0.7113504216090798,0.6384874410096646,-0.23192303961411145,0.6482194825110572,0.5365333139347771,1,0,1,0,1,1,1,1,0,1,1,1,-4.878866666666669
0.4205542886006296,0.5500370854248058,0.8476289554007423,-0.2564400000000001,0.7183467180543661,0.006415151025095073,1,0,1,0,1,1,1,0,0,1,1,1,-5.176149999999999
0.18870395745693075,0.7540591098361287,0.4195428895736745,0.40817228636449476,0.2957541527684494,-0.32218457401294376,1,0,1,0,1,1,1,1,1,1,0,0,-5.153739999999999
-0.34816352448882176,0.7641753405615773,0.5844817035760005,-0.05029371662144472,0.3417355396872919,0.3677080968774441,1,0,1,0,1,1,1,0,1,1,0,1,-5.16263666666666
-0.06015981183125324,0.8091855456008332,0.6165314228200879,-0.2564400000000001,0.8537584902525448,0.7947298589428413,1,0,1,0,1,1,1,0,1,1,1,1,-5.049766666666672
-0.4147372748661824,0.3424133472511143,0.7846861735137582,-0.2564400000000001,0.7656891833615345,0.7384198066330663,1,0,1,0,1,1,1,0,1,1,1,0,-5.155900000000003
-0.17350080771476994,0.37881287639746297,0.6899555588754038,-0.1956811944595807,0.766979671616269,0.44869452592207815,1,0,1,0,1,1,1,1,0,1,1,0,-5.07795000000001
0.8819332714814534,0.5884312846700032,0.6759084375978539,-0.07852531841757124,0.7726682609595842,1.0226059986635614,1,0,1,0,1,1,1,0,0,1,1,0,-5.083350000000005
-0.060730859221619304,0.7027055734837331,0.8146873900455482,-0.06293333554579467,0.5316833959192396,0.8585022731238319,1,0,1,0,1,1,1,0,1,1,1,0,-5.134949999999996
-0.44899975616985566,0.7108712845604792,0.3480493406774373,0.3445717930183962,0.5373198140682933,0.9624885877258942,1,0,1,0,1,1,1,1,1,1,0,1,-4.919949999999995
-0.506691391623627,0.734441037106546,0.621811534012717,-0.16193742082262566,0.6575997255316538,0.5819381827724379,1,0,1,0,1,1,1,1,1,1,0,0,-5.145500000000001
-0.1277758188746252,0.6292204605695065,0.34453303974119354,-0.2564400000000001,0.6314953913195573,0.3996112216513955,1,0,1,0,1,1,1,0,1,1,1,1,-4.992866666666672
-0.3784353962556092,0.67012797198942,0.8070571040182155,0.8850609992089424,0.6026324723819683,0.16794884307046912,1,0,1,0,1,1,1,1,0,1,1,0,-5.128849999999991
-0.09033374784643605,0.5668507458860438,0.8027268074838301,-0.13814907096876838,0.7242810453527829,0.44150080475316145,1,0,1,0,1,1,1,1,1,1,0,0,-5.184349999999992
-0.1254134565677389,0.40266392159189823,0.6968264230957111,-0.2564400000000001,0.8226740793702643,0.8278218400627328,1,0,1,0,1,1,1,0,1,1,1,1,-5.053200000000004
-0.17135366727911827,0.7287327370546941,0.13045081907833228,-0.2564400000000001,0.7478882035167316,0.4593746073905951,1,0,1,0,1,1,1,0,0,1,1,0,-5.0148000000000055
-0.16715624745643026,0.40200695193489683,0.9390729373045548,0.07212441084143353,0.7005972690932312,0.31096940694872444,1,0,1,0,1,1,1,1,0,1,1,0,-5.132200000000001
0.3548714142062773,0.6509924723312206,-0.3169562133544662,0.4861857032480088,0.6238388063435202,0.6333683922772497,1,0,1,0,1,1,1,1,1,1,1,1,-4.979166666666671
-0.37895964865536935,0.8036298533438295,0.6078850794560912,-0.2564400000000001,-0.06827869560282385,0.8994035688304409,1,0,1,0,1,1,1,1,1,1,0,1,-5.18037708333333
0.08070293120474886,0.9018420950840096,0.7762505662817252,-0.00479788208086096,0.2877015906233996,0.4801330747865227,1,0,1,0,1,1,1,0,1,1,0,0,-5.127999999999998
-0.2314624317788887,0.9656125108346068,0.22496000872951186,-0.23059834711005162,0.5289756882564368,0.502555121571686,1,0,1,0,1,1,1,1,1,1,0,1,-5.133786666666667
-0.07093436063311787,0.5279095811524512,-0.3191449667646715,0.1465963135955725,0.5392788904003953,0.6822504621046168,1,0,1,0,1,1,1,1,1,1,0,0,-5.194275000000001
0.796798176797414,0.297613253694296,0.6936177827559046,-0.03938849434394434,0.72429388285985,0.9835138634156855,1,0,1,0,1,1,1,0,0,1,1,1,-5.16245000000001
0.07061774059984036,0.37457173075847583,-0.5817999999999999,0.4390495604529797,0.618481862166709,0.8853578741283052,1,0,1,0,1,1,1,0,1,1,1,0,-5.157450000000007
0.054256157323509246,0.5936809227247957,-0.3801611723437228,0.25887505189897414,0.7963465497982181,0.64538861421124,1,0,1,0,1,1,1,1,0,1,1,1,-5.178916666666669
0.21035432502890233,0.6830472299990467,0.6758119067072177,-0.2564400000000001,0.9808626150973065,0.272460702392345,1,0,1,0,1,1,1,0,1,1,1,0,-5.151150000000004
0.14533705304855882,0.5126536426417894,0.6377227084856724,-0.2564400000000001,0.6362700122266715,0.0689636093468512,1,0,1,0,1,1,1,1,0,1,1,0,-5.140250000000006
-0.014187759676589959,0.5061967163977608,0.624118230651426,-0.1396944397935947,0.6581534598928389,0.5882095620148851,1,0,1,0,1,1,1,0,1,1,1,0,-4.94115000000001
0.23681733250725434,0.8551887147102696,0.5149456605098034,-0.0332795951619769,0.7893628840932891,0.7657629424631147,1,0,1,0,1,1,1,1,0,1,0,1,-5.198550000000004
0.5328750717180757,1.065426017804372,0.7478892256606177,-0.19101013205961054,0.7514595864412524,0.5927524715700031,1,0,1,0,1,1,1,0,0,1,0,0,-5.182350000000003
-0.5817999999999999,0.7133297500671179,0.4571669849887261,-0.11174189579283629,0.7627735410229455,0.9124603325043676,1,0,1,0,1,1,1,1,0,1,1,1,-5.171716666666666
-0.38545749083528835,0.9185114908563364,0.6684126901725602,0.14424532846703486,0.24176610900569132,0.6654159093341915,1,0,1,0,1,1,1,1,0,1,1,1,-5.169333333333334
-0.24175762845607723,0.2810406242746575,0.6063500970531654,-0.13565029988366323,0.7538581298634659,0.9766153639326751,1,0,1,0,1,1,1,1,0,1,1,0,-5.089950000000011
-0.21818465281576244,0.47882280084304996,0.6704055191767739,-0.04855683471123101,1.0311,0.725195733309553,1,0,1,0,1,1,1,0,1,1,0,1,-5.166919999999999
-0.05701720673726651,0.5983681281210038,0.8131727756984428,-0.16932302210608866,0.6444554679527768,0.8322258048855586,1,0,1,0,1,1,1,0,1,1,0,1,-5.159886666666665
0.76111270053741,0.5106730675670659,0.42069688701804636,-0.0038231593471694247,0.6750877834221349,0.5036967423842231,1,0,1,0,1,1,1,1,0,1,0,0,-5.183400000000002
0.009603935203544745,0.5320414954614854,0.5963040134527284,-0.2564400000000001,0.598138128741771,0.4593787691371609,1,0,1,0,1,1,1,1,0,1,0,0,-5.153449999999999
0.6715027749547005,0.6460336913670991,0.35654622367641714,-0.04009442268148486,0.7548979919343579,0.6498568331070053,1,0,1,0,1,1,1,1,0,1,1,0,-4.955750000000002
0.03371803707670886,0.6749655695737321,0.4381353033433769,-0.10363616839443575,0.6621387577746258,0.2721176596590785,1,0,1,0,1,1,1,0,1,1,0,0,-4.953600000000003
0.37243288417820825,0.5859925251308586,0.7280151372130111,-0.2564400000000001,0.7055486382923721,0.6937686896696573,1,0,1,0,1,1,1,0,1,1,0,1,-5.023220000000006
0.19629625683639407,0.7702538194419563,0.29162364372227845,0.4698058696156646,0.732330516743298,0.2928457736749952,1,0,1,0,1,1,1,0,1,1,0,1,-4.985000000000004
-0.06686567384891007,0.5341022810494458,0.6306881216278861,-0.024370610167101847,0.6449602448538893,0.9007822177664337,1,0,1,0,1,1,1,1,0,1,0,1,-5.026216666666667
1.2484769984949349,0.6469226355957902,0.6124404733125581,-0.05162572580241073,0.665130787809513,0.521808823587198,1,0,1,0,1,1,1,1,1,1,1,1,-5.171191666666669
0.5409224992802052,0.705180582839405,0.6028668503497557,-0.2564400000000001,0.7809231384896786,0.6513124843455561,1,0,1,0,1,1,1,0,1,1,1,1,-4.8751666666666695
-0.4185846740557886,0.6801518143664432,0.47992182791303845,-0.2564400000000001,0.5204853708399769,0.4754067821962178,1,0,1,0,1,1,1,1,0,1,1,1,-5.000324999999999
-0.26949132500335266,-0.006294033089704387,0.735153819029316,-0.07449789693232596,0.8998393213275646,0.6830735784194771,1,0,1,0,1,1,1,1,1,1,0,1,-5.166520000000002
0.4424689714858072,0.5214027504351864,0.7637848898758197,-0.20063132874759684,0.7840944060811302,0.9106445611384449,1,0,1,0,1,1,1,0,1,1,0,0,-5.156600000000006
0.31952343868474603,0.7185383794068166,0.6908541255963772,0.052477445579154264,0.548048793353571,0.6013089714340814,1,0,1,0,1,1,1,1,1,1,1,0,-4.859666666666673
0.7924855359562729,0.674283729827336,0.3718826237318731,-0.19822531471262267,0.8512464086351865,0.6530255645501818,1,0,1,0,1,1,1,1,0,1,0,0,-5.15945
0.3056579496894473,0.5865466512827415,0.7450047628475971,0.48114913285452465,0.447764118929577,-0.137236415801334,1,0,1,0,1,1,1,1,1,1,0,0,-5.105264616977226
0.2702495076909119,0.33288507834574416,0.7249120749342761,-0.04524580545362003,0.8547274503762374,0.8295704351803079,1,0,1,0,1,1,1,1,0,1,1,1,-5.139300000000007
0.09868333603769015,0.5111670453856432,0.6154971584251169,-0.019414838459934997,0.7969209570186905,-0.5737161469392291,1,0,1,0,1,1,1,0,1,1,1,0,-5.090950000000009
-0.20582002110363598,0.8496917207442085,0.56090544319288,-0.2564400000000001,0.6998440078980176,0.40020332248268353,1,0,1,0,1,1,1,0,0,1,1,0,-5.000600000000008
0.0723610885028021,0.2224173942198088,0.6001734430541648,-0.14090860664667162,0.8468078453379319,0.46878913837061653,1,0,1,0,1,1,1,1,0,1,1,0,-5.190850000000007
0.6352794509412706,0.6940979861136967,0.42607274846381094,-0.004503165565805739,0.7148082717631942,0.4182833372787298,1,0,1,0,1,1,1,1,1,1,0,1,-4.88257
0.6843220614936647,0.6312829046068835,0.6858690464739212,-0.12512308899035798,1.007231983447185,0.40858019403374934,1,0,1,0,1,1,1,0,1,1,0,0,-5.181600000000004
-0.30354878238299887,0.16688592156334303,0.662490969381221,0.07531213864385167,0.9620675629490978,0.8077929874155234,1,0,1,0,1,1,1,1,1,1,1,1,-5.124900000000002
-0.3550722535285291,0.7936253063775229,-0.17353124990965524,0.4786389150726285,0.18261409846197046,0.8759242231967148,1,0,1,0,1,1,1,1,0,1,1,0,-5.19813333333334
0.11987678495944294,0.6799074195220293,0.6174233425899567,-0.2564400000000001,0.9279707251918246,0.4856977461814498,1,0,1,0,1,1,1,1,1,1,0,0,-5.132600000000004
-0.5547880096624802,0.6890651139639171,0.5557438281186045,-0.2564400000000001,0.7389360818516224,0.4985179439567861,1,0,1,0,1,1,1,1,1,1,1,0,-5.129100000000003
0.31383204376349705,1.2934,0.7382107799633576,0.7376657725338052,0.17534427435557498,-1.0696279999999991,1,0,1,0,1,1,1,0,1,1,0,1,-5.17895095238095
-0.0026335561447147354,1.0897885163985428,0.3321574471071548,0.09020588379673095,0.6105815634323258,0.520541512227685,1,0,1,0,1,1,1,0,0,1,0,1,-5.120600000000007
0.002123031779877216,0.5688953455341219,0.6887934836864464,-0.005844177720761956,0.9495591621533624,0.5918907927963961,1,0,1,0,1,1,1,0,1,1,0,1,-5.080620000000003
0.016277950079665593,0.7753025004904848,0.35691521849803776,0.1028829869989632,0.6164322967432029,0.5619933553038884,1,0,1,0,1,1,1,1,0,1,1,1,-4.874016666666671
0.47401702401404733,0.8116076150393204,0.6461132221859733,-0.2564400000000001,0.7192736573288339,0.47535963376153856,1,0,1,0,1,1,1,1,1,1,0,0,-4.924650000000002
1.0802241047838783,0.7217794179302476,0.4091860473755618,0.09148328036699305,0.7781513767701761,0.8244479424934413,1,0,1,0,1,1,1,1,0,1,1,0,-5.169749999999994
0.6579909811242155,0.5628687130412727,0.7496776372283126,0.6832490007882641,0.758267463485263,0.3284957061939423,1,0,1,0,1,1,1,0,0,1,0,0,-5.088400000000004
-0.11366517109916977,0.5493937391154968,0.4676686995749113,-0.05177290109092189,0.7986765708760349,0.8492360612938934,1,0,1,0,1,1,1,0,1,1,1,0,-5.1607000000000065
-0.3708093644146745,0.2180248377244086,0.6698445057043039,-0.2564400000000001,0.5292030093700538,0.9898772458930039,1,0,1,0,1,1,1,1,1,1,1,1,-5.078750000000005
-0.20783001389570627,0.5552252792345793,0.7352421120774449,-0.1409898166197085,0.5568388320643483,0.750997953426124,1,0,1,0,1,1,1,0,0,1,1,1,-5.02888333333334
0.3258307694913472,1.0701553942104136,0.5858896269072934,0.8017375179029469,0.4271135778322465,-0.20787845454905435,1,0,1,0,1,1,1,1,1,1,0,0,-5.161798333333334
-0.014531856436767965,1.0758710007971932,0.7373114553307922,-0.2564400000000001,0.6958924854909149,0.6522313860246751,1,0,1,0,1,1,1,1,0,1,0,0,-5.1008000000000076
-0.185538888070012,0.41989127060548836,0.7848194969875109,0.002294486136025925,0.6812182237378627,0.17550366567094056,1,0,1,0,1,1,1,1,1,1,0,0,-5.176849999999996
-0.26515263701601527,0.6756423187391509,0.48567809087979463,0.28420223872776096,0.0914350636393697,0.7414588864829897,1,0,1,0,1,1,1,1,1,1,1,0,-5.188668333333329
0.582588590827869,0.6409888287731174,0.577117890156491,0.0028025819245139916,0.39439235777845816,0.5933188201505794,1,0,1,0,1,1,1,1,1,1,1,0,-5.193754166666668
0.1558346059613201,0.46536924158680115,0.7300280009534703,0.10057923158125215,0.10525204561979568,0.6335845172823774,1,0,1,0,1,1,1,1,1,1,0,1,-5.1811068452380935
-0.3453979422639768,0.7854847003651748,0.622682889140518,0.030850004059496172,0.8187930364726357,0.44295095111276506,1,0,1,0,1,1,1,0,1,1,1,1,-4.945116666666668
0.16039431675932997,0.5818319978285214,0.756380393764509,-0.23936214265884348,0.5471731494380754,0.2397168058514908,1,0,1,0,1,1,1,1,0,1,0,0,-5.138799999999998
-0.30569400401577107,0.6350027197702095,0.8994371208441247,0.20479366791802933,0.5947814906164381,0.6107186469636681,1,0,1,0,1,1,1,0,1,1,1,1,-5.133833333333326
-0.4379504224959608,0.6702789865890653,0.7290087518623165,-0.2564400000000001,0.5166635363553043,0.5809740468294039,1,0,1,0,1,1,1,1,1,1,0,0,-4.925241666666662
0.34574867115498426,0.6056101698768036,0.07954580249820042,-0.08807083408875793,0.7691149892513678,0.6141367038878052,1,0,1,0,1,1,1,0,1,1,0,0,-5.075450000000003
-0.007227730920962155,0.35878796194408674,0.2969999251792694,0.2119372679157337,0.5332715743945013,0.4567378598999529,1,0,1,0,1,1,1,1,1,1,1,1,-5.178075000000004
-0.28705289387534144,0.31131713383154763,0.6644852334591731,0.1440870173330549,0.5877851255240159,0.8342183878584906,1,0,1,0,1,1,1,0,1,1,1,0,-4.920700000000005
-0.07260462681897184,0.6501689884390508,0.6382591204900252,-0.21030375443058502,0.22867962825907165,0.6678650587776693,1,0,1,0,1,1,1,1,1,1,1,0,-4.998635416666662
0.2685265206641694,0.2421139698034243,0.7027503431945761,0.195255197706318,1.0287129845568388,0.4871928710745493,1,0,1,0,1,1,1,0,1,1,0,1,-5.191200000000005
0.47773904469735906,0.5736893008224879,0.3522383926065825,1.1045482457028106,0.5674215748014271,-0.2600376778640512,1,0,1,0,1,1,1,0,1,1,1,0,-5.091600000000002
-0.03158165114510614,0.6351038930774667,0.7729657445953496,-0.2564400000000001,0.8262978982003301,0.3827978287136452,1,0,1,0,1,1,1,1,1,1,1,1,-4.9626000000000055
-0.38258521538160384,0.8180388062096078,0.5192200390435548,-0.2564400000000001,0.8297839235475792,1.0681881902992696,1,0,1,0,1,1,1,1,0,1,1,1,-5.078466666666668
-0.30246579449241895,0.8032629243904537,0.7514717820175297,-0.2564400000000001,0.428751991743496,0.526202017303694,1,0,1,0,1,1,1,1,1,1,0,0,-5.119731845238085
-0.17922870010854441,0.7766591552598042,0.6690607758820531,-0.21477881259875134,0.40584042242841645,0.5419186847433524,1,0,1,0,1,1,1,1,1,1,0,1,-5.153840892857132
1.2515758084412318,0.5363894467218311,0.5134715527629532,0.11205943129661022,0.7818435139144237,0.47999259949000705,1,0,1,0,1,1,1,1,1,1,1,0,-5.194250000000004
0.9958976803283199,0.7017176921954249,0.5914604158848045,0.015729581972119128,0.6791080842870608,0.7756748989573514,1,0,1,0,1,1,1,1,0,1,1,0,-5.110099999999997
-0.2653537323202695,0.2899210596985683,0.7076590287121668,-0.18023696070534823,1.0311,0.6394129551397124,1,0,1,0,1,1,1,1,1,1,0,0,-5.084099999999999
-0.05707563369502136,0.6409545765874917,0.676043750854882,0.12051568113202887,0.5281225179240709,0.35229898962080086,1,0,1,0,1,1,1,1,0,1,0,0,-4.975439999999999
0.3371461947647404,0.7285227546117101,0.49538293631152885,0.027491361184079854,0.7601298600692976,0.544807903651569,1,0,1,0,1,1,1,0,0,1,1,1,-5.014716666666672
-0.31753399415859573,0.6920528042747424,0.494893714896776,-0.23434597327176812,0.8506690106113949,0.9003347454695775,1,0,1,0,1,1,1,1,1,1,0,1,-5.08647
0.7547372334690878,0.7892006908670587,0.6142018312959927,-0.2564400000000001,0.6335218665615704,0.23767281717425848,1,0,1,0,1,1,1,1,0,1,1,0,-4.830250000000001
-0.2384942857901009,0.4799045984481721,0.7441684866772815,-0.09036961488578274,0.9012247178357075,0.9045560418927934,1,0,1,0,1,1,1,1,1,1,0,1,-5.07992
-0.38725582095674704,0.29400119697855764,0.5238959749264793,-0.1762864129549895,0.5951159108891327,0.5436109108960228,1,0,1,0,1,1,1,1,1,1,1,1,-5.129200000000006
-0.14896344274155046,0.2959147912805552,0.7668078266530665,-0.10986787307368348,0.44146117699722087,0.4753544515593823,1,0,1,0,1,1,1,1,1,1,1,1,-5.185431521739126
0.3227550257027428,0.7241627763242334,0.4891892902665524,0.7662491076065144,0.6454002717741232,0.5537585762325957,1,0,1,0,1,1,1,1,1,1,0,1,-4.933150000000001
-0.1450102600609355,1.1627439416789556,0.7640029553272638,-0.19575840285716667,0.5990744793917999,0.31694728657829285,1,0,1,0,1,1,1,1,1,1,0,0,-5.058494285714288
0.48165521779208986,-0.06212581874224925,0.6738002451334674,0.5481214503119717,0.6044891829169797,0.5709524127234857,1,0,1,0,1,1,1,1,0,1,0,1,-5.161775000000003
0.24347716162776595,0.8252414312522338,0.5726709300318334,-0.2564400000000001,0.7192002355904556,0.41100697541316156,1,0,1,0,1,1,1,0,0,1,1,0,-4.989800000000006
0.18112637784848357,0.726052672832511,0.576446495514572,0.15869602325602628,1.0214061881044274,0.5185639380847814,1,0,1,0,1,1,1,0,1,1,1,0,-5.1265500000000035
0.9648121643213778,0.958982210407894,0.514585773563199,0.3218450772382368,0.7486284531725448,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,0,0,-5.096600000000003
-0.2826189426938979,0.700025603963858,0.7198618480908787,-0.17697967009638327,0.5532001343168431,0.6033367562853845,1,0,1,0,1,1,1,1,1,1,0,1,-4.81877833333333
-0.24635272179029705,0.7726453775222452,0.4359501683941516,-0.2417991295683855,0.6497249998835251,0.9939394263163297,1,0,1,0,1,1,1,0,1,1,1,1,-4.993866666666673
-0.24994572870392107,0.9903386681557603,0.6704604365527425,-0.1966619934633057,0.5860765179249084,0.8225357401333477,1,0,1,0,1,1,1,0,0,1,1,0,-5.071533333333336
-0.3180518540039179,0.7446037992318263,0.6543012817096714,-0.08487748045341052,0.8139653262271815,0.9993313535440727,1,0,1,0,1,1,1,0,1,1,0,0,-4.90375
-0.3861880524052611,0.9788047161582505,0.10711086273542553,-0.2564400000000001,0.5877041961244029,0.44580220267276993,1,0,1,0,1,1,1,0,1,1,0,0,-5.171650000000002
-0.164574626017043,0.6965939252686366,0.7302379174675642,0.07429634854732664,0.3391259211234159,0.38483228421816756,1,0,1,0,1,1,1,1,0,1,1,0,-5.173684021739126
-0.20907778781427708,0.7853272440619594,0.2707200282175749,-0.1857465417146632,0.807118504878139,0.5746521714952703,1,0,1,0,1,1,1,0,1,1,0,1,-5.080870000000002
0.43156267223949496,0.8736387344473383,0.5460098703285907,-0.2564400000000001,0.7027158045547699,0.48714864151187454,1,0,1,0,1,1,1,0,0,1,0,0,-5.187150000000006
0.5740656615352389,0.8563202881010551,0.2631051582462174,-0.19398542500249405,0.610805544190699,0.3742058302799731,1,0,1,0,1,1,1,1,1,1,0,1,-5.180416428571431
-0.3633764508344718,0.619989727746537,0.640936214347289,-0.2564400000000001,0.6051084832037826,0.37576151296319454,1,0,1,0,1,1,1,1,0,1,0,1,-5.075050000000002
0.25804375392640294,0.8906310788889682,0.576487354181699,-0.2564400000000001,0.6633665408590396,0.2943395248913713,1,0,1,0,1,1,1,1,0,1,0,1,-5.156050000000006
-0.41194670137275025,0.6413939943048665,0.5646543551051939,0.1295931151730994,0.7545249921528331,0.6244621733457482,1,0,1,0,1,1,1,0,0,1,0,1,-5.135100000000001
0.14527003067887284,0.6972509460039338,0.4297851150888603,-0.11330268071652007,0.5246513925231145,0.4666489543698512,1,0,1,0,1,1,1,1,0,1,1,0,-4.864125000000001
-0.10880498157526786,0.33083314379432854,0.740599932851337,-0.07367692382204172,0.7083252311511273,0.3030935285124586,1,0,1,0,1,1,1,0,0,1,1,1,-5.044300000000007
-0.14551674359749617,0.6744896654102746,0.1737877068848913,-0.07212009403300444,0.6832812329721846,0.9529623814882756,1,0,1,0,1,1,1,1,0,1,0,0,-4.967899999999999
-0.10091350866488843,0.4614799444602554,0.6210367849495257,-0.2564400000000001,0.60862195736623,0.8371204987558969,1,0,1,0,1,1,1,1,0,1,1,1,-5.125800000000006
-0.29402796104694306,0.4513283676721445,0.6429959816495732,-0.08317826738321216,0.9466561255671818,0.8041995572085174,1,0,1,0,1,1,1,1,1,1,0,0,-5.1030500000000005
-0.23691661559509497,0.7316234323400939,1.1048930787329605,-0.04542823812658514,0.7191048622732502,0.5066733479456611,1,0,1,0,1,1,1,1,0,1,1,1,-5.164299999999995
0.14335559780236085,0.7800909109744885,0.48645348276359146,0.3063425968084265,0.5414771137518293,0.9015434656481822,1,0,1,0,1,1,1,0,0,1,0,0,-5.103899999999998
0.6255231230614555,0.13323796377232439,0.58814624903437,0.1499666426129434,0.579771204899703,0.8703302675739428,1,0,1,0,1,1,1,1,0,1,1,0,-5.172300000000003
-0.20148569190184384,0.8741552922281902,0.5661565362265788,-0.2564400000000001,0.5158436160552156,0.584436559800864,1,0,1,0,1,1,1,1,1,1,1,0,-5.150366666666667
0.3335600213165866,0.8144093164580676,0.6189357724632638,0.024797072692112537,0.47161063280241655,0.47560974565836345,1,0,1,0,1,1,1,1,0,1,1,1,-5.12831666666667
-0.5817999999999999,0.7152791341569527,0.34328934174915166,-0.13253393044584438,0.6989682438798658,0.5082055074415623,1,0,1,0,1,1,1,1,1,1,1,1,-5.118116666666668
-0.38189015819024635,0.5809928747248136,0.4517298483979204,-0.2564400000000001,0.7480057964529552,0.7426655410305406,1,0,1,0,1,1,1,1,1,1,1,0,-5.0158000000000085
-0.2583447979032053,0.6662990742481033,0.587485029635059,0.08733861887550093,0.6789657478317851,0.6771341872814773,1,0,1,0,1,1,1,1,0,1,1,1,-4.882566666666671
-0.3100567546394317,0.27538032108320853,0.6910395377313154,-0.14629452245564475,0.5756950119122966,0.6505625726418507,1,0,1,0,1,1,1,0,0,1,1,0,-5.082350000000008
-0.09721521915141937,0.5473698898222378,0.35540388577576076,0.003916007598351395,0.7276658371106804,0.8767469721158953,1,0,1,0,1,1,1,0,1,1,0,1,-5.092670000000002
0.07992297940093357,1.0913801343537854,0.49732572633942435,-0.20929361472813918,0.692371431824078,0.6504477503829613,1,0,1,0,1,1,1,1,1,1,1,1,-5.076283333333339
