Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.24289549781454567,0.34837442124279633,0.6981062584733949,-0.10214952982270502,0.9248849742322274,0.7109968084983754,1,0,1,0,1,1,1,0,1,1,1,1,-5.1374999999999975
0.8757973790541929,0.1736871745566298,0.5814611850084402,0.17151488517372931,0.5177730791764847,0.7574596936414717,1,0,1,0,1,1,1,0,1,1,1,1,-5.158000000000005
-0.22990444077949385,0.6269194585669787,0.4055618302477777,-0.18017872142007405,0.5699001777901535,0.30474153912545454,1,0,1,0,1,1,1,1,1,1,1,1,-4.925123333333334
-0.20653944475038538,0.559645713410712,0.7545622874467611,-0.2564400000000001,0.6765553782667493,0.7131508010491474,1,0,1,0,1,1,1,0,1,1,0,1,-5.010520000000005
0.006441987533728433,0.16900101212476826,0.7091402243412919,-0.14413082951050354,0.9040006733724599,0.6942202826074219,1,0,1,0,1,1,1,0,1,1,0,1,-5.129470000000005
-0.13789117600016934,0.7133644367882498,0.4078882205166687,0.4076896617564358,0.7596302454593135,0.7002195201083296,1,0,1,0,1,1,1,0,0,1,0,1,-5.153100000000002
-0.38538693705805693,0.7202737405542884,0.5826245132763961,-0.14667396337282967,0.7178901824417437,1.083244587147371,1,0,1,0,1,1,1,0,0,1,1,1,-4.913816666666672
0.07659924764781989,0.8090735346929108,0.5434723677466529,-0.2564400000000001,0.5327266444533206,0.7742185809492113,1,0,1,0,1,1,1,0,0,1,1,1,-5.1477833333333365
0.17361144417563812,0.15501136495887968,0.8572224643656772,0.14582977712191353,0.5499497425108906,0.6844355205399781,1,0,1,0,1,1,1,1,1,1,1,1,-5.1378571428571425
-0.38204379283960194,0.6265800745816938,0.47719834016535123,-0.09890956207959525,1.003380416243596,0.6202021310862905,1,0,1,0,1,1,1,1,0,1,1,1,-5.169699999999994
-0.10654750034392402,0.7571271443269055,0.7393792554729374,-0.1713708558983213,1.0311,0.1882958842512099,1,0,1,0,1,1,1,1,1,1,0,1,-5.065670000000003
0.1055960299716871,0.7512913208667966,0.7064795873582972,-0.20725438951181557,0.29034811400843485,0.5769885033315603,1,0,1,0,1,1,1,0,1,1,1,1,-5.152917559523809
-0.16069458861078406,0.6495222638245641,0.3740014201944318,-0.22034665407775234,0.9874964408475316,0.5173023975461579,1,0,1,0,1,1,1,1,0,1,1,1,-5.189399999999994
0.2927017012741593,-0.11220049548071304,0.6387179378486187,0.47942157809540825,0.6043536519193135,0.9056784305574969,1,0,1,0,1,1,1,1,0,1,0,1,-5.1735250000000015
0.9250435079493652,0.5330416060299991,0.6533368173831285,0.16721824723293943,0.7303203336131879,0.7529451431300999,1,0,1,0,1,1,1,0,1,1,1,1,-5.078400000000011
0.05967976743233906,0.6235632715471913,0.26634230037776413,-0.2564400000000001,0.7492245068200796,0.8385402793226191,1,0,1,0,1,1,1,1,1,1,0,1,-5.066170000000003
0.03137195099108452,0.8681937775280818,0.40694719198171353,0.2212970956094258,0.6572055468559358,0.33393926948645575,1,0,1,0,1,1,1,0,0,1,0,1,-5.181850000000008
0.40560733457398385,0.6111696236102727,0.6085393749765899,0.20117686959143968,0.5635829999354771,0.45973941299727633,1,0,1,0,1,1,1,0,0,1,0,1,-5.114816666666662
0.9028697379036491,0.6294194838136229,0.7795805364923443,-0.05549496878512279,0.6501994368493386,0.3518804423617036,1,0,1,0,1,1,1,0,1,1,1,1,-4.937750000000005
0.07378316002776242,0.9281359554922842,0.729280496651024,-0.048734340727154796,0.7727194642889981,0.9385193269633472,1,0,1,0,1,1,1,0,1,1,0,1,-5.032670000000003
-0.4427832039473988,0.7477443100861135,0.5668305814216341,-0.11355437190244609,0.6710333931589143,0.9815511854130934,1,0,1,0,1,1,1,1,1,1,1,1,-4.8755666666666695
-0.420659535293509,0.7073949469956906,0.39598854326739613,-0.014229610431152562,0.5880293506523837,-0.060204723564857954,1,0,1,0,1,1,1,0,1,1,0,1,-4.989353333333332
-0.15311835388137296,0.6998998861850872,0.6474958099158845,-0.03773750803924966,0.9505887464915926,0.6108730709588783,1,0,1,0,1,1,1,0,1,1,0,1,-5.0078200000000015
-0.5817999999999999,0.6840109742162017,0.76487130803744,-0.2564400000000001,0.6410732313936034,0.6658070407994139,1,0,1,0,1,1,1,1,0,1,1,1,-5.161666666666672
0.27276354362939326,0.1942405919086675,0.8184962545685311,0.30784323887892306,0.6091734145646921,0.7795954450294719,1,0,1,0,1,1,1,0,1,1,0,1,-5.138423809523813
-0.25735254323997236,1.0406515315503493,0.3639925593402703,-0.2564400000000001,0.6516598453629957,0.9134353824868127,1,0,1,0,1,1,1,1,1,1,1,1,-5.011366666666669
0.36162949227084373,0.5421444467447989,0.6220359156832157,0.39090821871974735,0.8022456988355199,0.6454121402563467,1,0,1,0,1,1,1,1,0,1,0,1,-5.120766666666666
0.08581640278648961,0.8325953647906151,0.717715603792544,-0.2564400000000001,0.761559418713355,0.5324664487144273,1,0,1,0,1,1,1,0,1,1,0,1,-5.002220000000004
-0.0553346160339076,0.6741960170017111,0.48115208049979025,-0.2564400000000001,0.7592351568863178,0.7390850558063491,1,0,1,0,1,1,1,0,1,1,1,1,-4.990816666666672
0.3071246005101105,0.7031176284067585,0.6919211327919982,-0.1600108341696019,0.25781579264949156,0.7101731836471639,1,0,1,0,1,1,1,1,0,1,1,1,-5.194726542207793
0.03191698019715972,0.3944048940632945,0.3490109383597884,-0.1246059268365859,0.6892435713583621,0.5130553300519587,1,0,1,0,1,1,1,1,1,1,0,1,-5.180520000000007
-0.29872063167539703,0.8401406861730196,0.6327880391083137,0.730510871642417,0.5510076702578817,0.4287624199590918,1,0,1,0,1,1,1,0,1,1,0,1,-4.945683333333331
-0.35978788449072374,0.24099103194708293,0.6697937815466896,-0.0774154317914043,0.5604825058936636,0.7787339768701599,1,0,1,0,1,1,1,0,0,1,1,1,-5.131600000000008
-0.34596423422621825,0.45931673468713285,0.4296923371243611,0.268819305335891,0.6861440178777515,0.24310887321164545,1,0,1,0,1,1,1,1,1,1,1,1,-5.138800000000012
0.33034178386230123,0.6771513744693356,0.4763939678057181,0.1316422073029785,0.600060628585173,0.09957015356625465,1,0,1,0,1,1,0,1,0,1,1,1,-5.181266666666666
-0.4999432404686105,0.7190586786909077,0.48298007768375806,-0.19209828893980588,0.7028376060684243,0.5697145211717876,1,0,1,0,1,1,1,1,1,1,1,1,-5.15621666666667
0.713948041455841,0.8339354791134485,0.502807371871685,-0.06828594903181015,0.6379624231071526,0.7347965188999109,1,0,1,0,1,1,1,1,1,1,1,1,-4.920883333333335
-0.35288761385585343,0.5084085201624989,0.6480661874038024,-0.2564400000000001,0.6315642765507342,0.5615425070397321,1,0,1,0,1,1,1,0,0,1,1,1,-5.1527500000000135
-0.3639317588574099,0.4113315312478242,0.6630840095229208,0.19536447313275618,1.0069985995254602,0.677233984282878,1,0,1,0,1,1,1,0,1,1,0,1,-5.198849999999998
0.06934656845512455,0.16718638318469664,0.7235080780487496,-0.15425761377190567,0.5581660516566629,0.576248011306675,1,0,1,0,1,1,1,1,0,1,0,1,-5.132600000000004
-0.013514366344924658,1.0780773382443123,0.7542134903177021,-0.17070351649692142,0.4740739283696097,0.4943417295628477,1,0,1,0,1,1,1,0,1,1,0,1,-5.116031904761906
0.16493484668897607,0.693382624266751,0.4354358724136741,-0.1770480126364152,0.7959697094488194,0.5932436445052544,1,0,1,0,1,1,1,0,1,1,0,1,-5.005520000000001
0.6673040049496222,0.866710969637613,0.694537080477881,-0.2564400000000001,0.5356691172638426,0.44277059656607054,1,0,1,0,1,1,1,1,1,1,0,1,-5.151816428571431
-0.36886388706969525,1.0292856677113558,0.1968623708456444,-0.17658609706401904,0.13452575162940777,0.8619429759315185,1,0,1,0,1,1,1,1,1,1,0,1,-5.138983333333332
0.3518209931249275,0.9481081143497018,0.3461235369082276,0.673889175625592,0.8050990446162725,0.2431599455328559,1,0,1,0,1,1,1,0,0,1,1,1,-5.189400000000001
-0.21913954912513084,1.0944480773444418,0.5059238199726455,-0.18703982443635167,0.7535039175630617,0.4850571854354663,1,0,1,0,1,1,1,1,1,1,1,1,-4.974166666666668
-0.2780288681229599,0.6143303139521552,0.2766014509828435,0.2908017999964537,0.7323995691556174,1.0498764371182907,1,0,1,0,1,1,1,0,0,1,1,1,-5.159816666666677
0.8493141968415014,0.8249610488734112,0.5906443367751686,0.012849881954367648,0.6527105386215039,0.594877202079857,1,0,1,0,1,1,1,1,1,1,1,1,-4.9136750000000005
-0.09340032497542161,0.6055273425563409,0.7212613503462673,-0.22389000052110927,0.6737451253589075,0.5225486807695457,1,0,1,0,1,1,1,0,0,1,1,1,-4.968516666666673
-0.11399631221473933,0.6105973499674694,0.5627455952756388,-0.19170059258208283,0.5668543567788129,0.6601534623744442,1,0,1,0,1,1,1,0,1,1,0,1,-5.192753333333331
0.41408949624183033,0.581561490396988,0.6794715861595513,0.9150158085130687,0.4736529889060754,0.07722717023601461,1,0,1,0,1,1,1,1,1,1,0,1,-5.049819583333333
0.4566500956344496,0.8336321312670695,0.7125156678454238,-0.2564400000000001,0.5719214307552516,0.7358742998764978,1,0,1,0,1,1,1,0,0,1,1,1,-5.090691666666671
0.32096483592168046,0.6235350663443467,0.7115917638725259,-0.2564400000000001,0.7300285738445953,0.6929598355137255,1,0,1,0,1,1,1,0,1,1,1,1,-4.923716666666675
0.6318030102738186,0.8245242631462242,0.3425539281835212,-0.09865154330091867,0.5981663201070897,0.4196800069354252,1,0,1,0,1,1,1,1,1,1,1,1,-4.833166666666667
-0.21164790761761781,0.47220970969533627,0.6365726739406528,-0.2564400000000001,0.5896668342494813,0.7212798961694723,1,0,1,0,1,1,1,0,1,1,1,1,-5.044783333333341
-0.2696458724320861,0.6110783351148739,0.6572560572406196,-0.16585796239757686,0.8156704166136127,0.7670300479249577,1,0,1,0,1,1,1,1,1,1,1,1,-4.9120166666666725
-0.1629474438582441,1.1477380561234496,0.07342128598515524,0.014291952567843269,0.8496991569389467,0.390984561194918,1,0,1,0,1,1,1,0,1,1,1,1,-5.159544285714289
0.02100151336822087,0.6665225379033028,0.6958047764362468,-0.2564400000000001,0.3812268440300003,0.5199228809361498,1,0,1,0,1,1,0,1,1,1,1,1,-5.182963366977225
-0.036138589880891414,0.887996811277082,0.5381925081522608,-0.2564400000000001,0.6269025779313898,0.8053266802102995,1,0,1,0,1,1,1,1,1,1,0,1,-5.1459700000000055
-0.19898483633827463,0.6688602646849916,0.7489358070263812,-0.19452584122070463,0.7797738535714669,0.822136486201127,1,0,1,0,1,1,1,0,0,1,1,1,-4.979666666666673
0.013207063877503089,0.6512535344953134,0.3923027803960217,-0.09054612104868677,0.5328091262569119,0.7147281531669835,1,0,1,0,1,1,1,0,1,1,1,1,-4.956500000000003
0.9248335870708763,1.0727008152956041,0.5841498201680411,-0.11834416243886187,0.680898673689752,0.7413145504231066,1,0,1,0,1,1,1,1,1,1,0,1,-5.102420000000005
-0.049705830061148204,0.858094706839944,0.5211354923487742,-0.2564400000000001,0.6238539284855196,0.4821575973799773,1,0,1,0,1,1,1,0,1,1,0,1,-5.166720000000005
0.6619377231664507,0.8300609787459314,0.26595921422000113,0.15253088141087817,0.7635091294919905,-0.30152278944622746,1,0,1,0,1,1,1,0,0,1,1,1,-5.0268000000000015
-0.23290629808727548,0.7773227467476393,0.8982190614883407,-0.011335513350853615,0.7726524848458858,0.9665835247288646,1,0,1,0,1,1,1,0,0,1,1,1,-5.187649999999993
-0.26195353666601406,0.47691135314261,0.5182958431730815,-0.17137617135573813,0.5938020471469493,0.20688618608572357,1,0,1,0,1,1,1,0,1,1,0,1,-5.171153333333337
0.10672226801581097,0.43761801161702696,0.6970609085723962,-0.2564400000000001,0.6656533556325549,0.5022048794590063,1,0,1,0,1,1,1,1,0,1,1,1,-5.120600000000007
-0.03334650702426273,0.7085282489172767,0.5435730717185656,0.010307852020323666,0.814555474029114,0.7066529439462707,1,0,1,0,1,1,1,0,0,1,0,1,-5.107099999999999
0.583679358335584,0.6411407162067275,0.5667443794942911,0.09672414822016034,0.7654883057621401,-0.0550378451963522,1,0,1,0,1,1,1,1,1,1,1,1,-4.9063000000000025
0.8968741267535989,0.6741332301130603,0.48302838956118765,0.0450059704295982,0.6962178246130191,0.2045475690018515,1,0,1,0,1,1,1,1,0,1,0,1,-4.9724499999999985
0.11205364643471616,0.7053810629156989,0.41338796380953385,-0.2564400000000001,0.7620510675684732,0.5372188214365174,1,0,1,0,1,1,1,0,0,1,1,1,-5.00056666666667
0.24310828974777388,0.9843786989502527,0.3177187199910668,0.5935759126169408,0.543252762128339,-0.2280981509020269,1,0,1,0,1,1,1,0,1,1,0,1,-5.139983333333336
-0.2552680824663227,0.6452200313607444,0.45695204593228345,-0.2564400000000001,0.6561401902591151,0.6682194136856336,1,0,1,0,1,1,1,0,0,1,1,1,-5.110966666666674
-0.37706497505922737,0.6943030391263163,0.5860738704359603,-0.2564400000000001,0.36466783125848634,0.6126062876346029,1,0,1,0,1,1,1,0,1,1,1,1,-5.129855113636357
-0.5817999999999999,0.7397191304643183,0.30369971080934954,-0.2356922240423215,0.7098192394210866,0.5270513923571202,1,0,1,0,1,1,1,1,1,1,1,1,-5.155766666666669
-0.4287090337254435,0.7275260484914359,0.5481733493510565,-0.2564400000000001,0.9653087141105697,0.2345333410751239,1,0,1,0,1,1,1,1,1,1,0,1,-5.169969999999998
-0.2357892530353542,0.9885321187127032,0.4317477988990232,-0.2329059002052571,0.6789050669999467,0.5011240731537832,1,0,1,0,1,1,1,1,1,1,1,1,-4.999533333333336
-0.22914629890467403,0.45485007870661265,0.5767456640867563,-0.10126241861954005,0.5909298284596758,0.6205048463613636,1,0,1,0,1,1,1,0,0,1,0,1,-5.165100000000004
0.36317177485071067,0.6751187583920094,0.556008321799692,-0.2564400000000001,0.6818950719288709,0.5704625511725558,1,0,1,0,1,1,1,0,0,1,0,1,-5.095250000000002
-0.20893350896554178,0.3357880833165018,0.7818253578845015,0.20893647417041966,0.8211327020053499,0.5016987790744796,1,0,1,0,1,1,1,1,0,1,1,1,-5.157900000000009
-0.4286468449386038,0.656077546076962,0.6124967939629935,-0.2564400000000001,0.7223161347008316,1.0398951566868488,1,0,1,0,1,1,1,0,1,1,1,1,-4.885866666666671
0.21532407766806183,0.7275794892737191,0.5161919324295683,-0.2390395357891807,0.7755804360169989,0.5593106322139736,1,0,1,0,1,1,1,0,0,1,0,1,-5.15525
-0.04686865461529832,0.6849392347688933,0.5851908708518376,0.11859699906161125,0.7819993209554444,0.8672692565029172,1,0,1,0,1,1,1,1,0,1,0,1,-4.91485
0.5745662986310964,0.6433188583251405,0.320308062450667,-0.08980599931954285,0.7920389447157478,0.5297386889380216,1,0,1,0,1,1,1,1,1,1,0,1,-5.001420000000001
0.7684984931934357,0.6671071528442863,0.72017727724765,-0.2564400000000001,0.6475176854537972,0.2935322869126974,1,0,1,0,1,1,1,0,1,1,1,1,-4.9405000000000046
0.47312921592013574,0.6316581271502357,0.7695674532439568,0.19441585643670345,0.7999084948032068,0.783464917206768,1,0,1,0,1,1,1,0,0,1,0,1,-5.117999999999999
-0.15864473470055612,0.7014281632586854,0.7747624994270486,-0.25609937652332027,1.0311,0.5553064085314008,1,0,1,0,1,1,1,0,1,1,0,1,-5.119070000000002
-0.3077355625582781,0.5580093511056439,0.7034953357236737,-0.2564400000000001,0.828529469679555,0.920139380016626,1,0,1,0,1,1,1,1,0,1,1,1,-5.120600000000004
0.14438439274630274,0.5337773768131037,0.6469351204030426,-0.2564400000000001,0.5575528493429579,0.36618292533715907,1,0,1,0,1,1,1,0,0,1,1,1,-5.1582500000000024
-0.23105862103766653,0.818063848619331,0.6951748558967172,-0.20412588094105286,0.5234685869740427,0.6301289778045641,1,0,1,0,1,1,1,1,1,1,1,1,-4.97245
-0.3304855129667958,0.7446418536242108,0.6318563319190544,0.12900819031723626,0.6967060031728508,0.5914963295892822,1,0,1,0,1,1,0,1,0,1,1,1,-5.1312250000000015
0.031584757467606715,0.809027697614439,0.7776294656198961,-0.2564400000000001,0.662148157996749,0.30377086595644864,1,0,1,0,1,1,1,1,1,1,0,1,-5.055420000000003
0.24624175449224917,0.1611772168215752,0.8296339809415729,0.5527628568825479,0.5292224792319061,0.9248068415549352,1,0,1,0,1,1,1,0,1,1,1,1,-5.163582142857148
-0.17449277663155907,0.6873830351531977,0.23528720363980707,-0.2564400000000001,0.7294235934429802,0.5276623339801257,1,0,1,0,1,1,1,0,1,1,1,1,-4.9090166666666715
0.9086497474818875,0.6702343815660025,0.7471039526007099,-0.1679395087533887,0.7505719979660244,0.6243677045468708,1,0,1,0,1,1,1,1,1,1,0,1,-4.960770000000004
-0.029878024563552055,1.0589507106627167,0.5485513599284849,0.08226714372323529,0.6064416892230254,1.0386689419166397,1,0,1,0,1,1,1,1,1,1,0,1,-5.060500000000002
0.5312322731191775,0.6842488769420072,0.4018339986606588,0.11325789093133276,0.5885884608803904,0.9950035060758566,1,0,1,0,1,1,1,1,1,1,0,1,-4.963249999999999
0.4656962968780881,0.9084998516615381,0.6994780118068564,-0.040434952383181844,0.8492713357574487,0.6869741683399577,1,0,1,0,1,1,1,1,0,1,0,1,-5.194050000000001
-0.19740207930584058,1.0267162742233293,0.49107135187538575,-0.1332192441986652,0.5985155778430833,0.5936596396213045,1,0,1,0,1,1,1,0,0,1,1,1,-5.08848333333334
-0.19595884950283904,0.4580637243235015,0.25623263182281025,-0.029274334723486034,0.5498798339028531,0.9844540662446112,1,0,1,0,1,1,1,1,1,1,1,1,-5.172400000000007
-0.3530469501982124,0.39879844345209786,0.7665357362111219,-0.12243533880317367,0.4792211478442382,0.7306252575516757,1,0,1,0,1,1,1,1,1,1,0,1,-5.069178333333327
-0.2147161862463849,0.5807940421901936,0.6002306828082806,0.36754950642217377,0.8709894732738683,-0.025979871078131933,1,0,1,0,1,1,1,0,1,1,1,1,-5.083850000000003
0.23756596735587734,0.7555808914575579,0.4510722168872435,-0.1863488108532552,0.5366250494615794,0.5735844162347807,1,0,1,0,1,1,1,1,0,1,0,1,-5.037100000000001
-0.1746621782647523,0.6595094998931211,0.7821074881624932,-0.2564400000000001,1.0311,0.6984594163307637,1,0,1,0,1,1,1,1,1,1,1,1,-5.007950000000008
-0.21504282058007865,0.20799759105642793,0.6000494481172729,-0.019456649392329994,1.0311,0.7844719373651878,1,0,1,0,1,1,1,1,1,1,0,1,-5.141470000000001
0.6818149100268709,0.9750627014861831,-0.015192873901278076,0.5944275243482879,0.6455936037649523,0.12464893458048149,1,0,1,0,1,1,1,0,1,1,1,1,-5.0309
-0.10821522474163847,0.3121624322707934,0.885190110035849,0.03266004337888767,0.5754599643645384,0.4500764674590903,1,0,1,0,1,1,1,1,1,1,0,1,-5.19495214285714
-0.44510628756197407,0.4960985928774785,0.6750488312093123,-0.1316419165036643,0.718451956719997,0.4723502554072833,1,0,1,0,1,1,1,1,1,1,0,1,-4.910370000000006
-0.2145893423278694,0.9197529272467471,0.613279472395104,0.1690770292978025,0.5000954677304348,0.13095702231389672,1,0,1,0,1,1,1,1,1,1,0,1,-5.135233333333331
0.46062755105156244,0.5492901628589693,0.5230257489575192,0.3971554760231839,0.6320208703116504,0.25268115962132187,1,0,1,0,1,1,1,0,1,1,0,1,-5.05655
-0.2902155397978461,-0.1310525660299614,0.7756165178466765,0.3169925130615178,0.524788806643512,1.1946269653155868,1,0,1,0,1,1,1,1,0,1,1,1,-5.196450000000007
-0.147640191127836,0.015310485334130208,0.7469837073753518,-0.0987926443100217,0.5806764929351467,0.5310362815248012,1,0,1,0,1,1,1,0,1,1,1,1,-5.020300000000004
0.04180430456381301,0.7063957362061163,0.7507922667505812,0.39007019351118816,0.6857785913145851,0.1669720943355178,1,0,1,0,1,1,1,0,1,1,0,1,-4.920100000000003
-0.2188602439187442,0.6506439771946803,0.6552808195360341,-0.005426791268117376,0.45065555085825454,0.6426458540512137,1,0,1,0,1,1,1,0,1,1,1,1,-5.020827083333328
0.14407802727757685,0.34955209108128693,0.6628724592111461,-0.2564400000000001,0.7225941790404774,0.5074581384588096,1,0,1,0,1,1,1,0,0,1,1,1,-5.167950000000008
-0.396820759992439,0.8202835964087466,0.616195755898801,-0.046717785244154375,0.9616452786270004,0.618087424204217,1,0,1,0,1,1,1,0,1,1,0,1,-5.17372
-0.04842839778819563,0.6191188885946591,0.5966571880668345,0.4095757262167662,0.4085072590148724,0.1691712331177228,1,0,1,0,1,1,1,1,1,1,0,1,-5.07717985507246
-0.449460655718916,0.7064410114344044,0.3375469624710714,-0.2564400000000001,0.616910213893258,1.0277433313318536,1,0,1,0,1,1,1,1,1,1,0,1,-5.022869999999999
-0.3533979191430454,1.079353357721687,0.7260299591795555,-0.2504078500953532,0.8386876169444737,0.6227489885252717,1,0,1,0,1,1,1,0,1,1,0,1,-5.184820000000001
-0.22060633776691368,0.8439447945284151,0.5230338757990627,0.6014797016808502,0.7795916446131174,0.4916675167884985,1,0,1,0,1,1,1,0,1,1,0,1,-5.02535
-0.30135674195363465,0.6941775754620334,0.4294451627962632,-0.2564400000000001,0.6100096246701003,0.7173411137819037,1,0,1,0,1,1,1,0,1,1,1,1,-4.93646666666667
-0.3109870258961223,0.5926331107134715,0.7024818637123297,-0.2503010295872966,0.8170076969255238,0.9116893527637147,1,0,1,0,1,1,1,1,0,1,1,1,-5.054866666666671
-0.2615415138237077,1.2934,0.2632277466195536,0.0848054640903792,0.8428124903094028,0.9486098024477994,1,0,1,0,1,1,1,0,1,1,1,1,-5.175660952380956
-0.07715228226534585,0.6618610069514053,0.7331390046257354,0.012688434305863333,0.38638526463911366,0.5052372674493,1,0,1,0,1,1,1,1,1,1,0,1,-4.989691700310551
0.7684019398844868,0.5845828380061138,0.7721768143224779,-0.20012298298404294,0.5319824961426135,0.1659045200611995,1,0,1,0,1,1,1,1,0,1,0,1,-5.1983041666666665
-0.2204341913776397,0.6203722632305279,0.4278633204206019,0.09440239101589071,0.596785710944382,0.6863918250002433,1,0,1,0,1,1,1,1,1,1,0,1,-4.968508333333329
-0.10561942254710482,0.6325205398303925,0.5884753430281877,-0.2564400000000001,0.5333268291243578,0.8252592234675896,1,0,1,0,1,1,1,0,0,1,1,1,-5.0588000000000015
0.06143842576895736,0.23812353166427783,0.6838450454770396,0.029004770183425593,0.707176716559298,0.43554769566941964,1,0,1,0,1,1,1,1,1,1,0,1,-4.988720000000007
-0.10613846228098811,0.7063014217256378,0.1499892985854383,-0.2564400000000001,0.6241795347984913,0.607372483823536,1,0,1,0,1,1,1,1,0,1,1,1,-4.965216666666672
-0.41121935148760086,0.6735715056240318,0.23751475412860767,-0.1344448525605552,0.6815720118918867,0.967890436289773,1,0,1,0,1,1,1,0,1,1,1,1,-4.890516666666671
-0.15127662690619167,0.9128108107579918,0.5987980167440061,0.04079659877472533,0.6180942843467885,0.5200799422634792,1,0,1,0,1,1,1,1,0,1,1,1,-4.928316666666669
-0.3209900961767942,0.6370574021096829,0.7351811191688634,0.018750449056535168,0.5079115280046608,0.6297338783299752,1,0,1,0,1,1,1,1,1,1,0,1,-4.8910449999999885
-0.030645634850854975,0.7583039919323987,0.7452323067579455,-0.07234641641626047,0.8446926768407893,1.0570750361060426,1,0,1,0,1,1,1,0,1,1,1,1,-4.944366666666672
-0.2715008995074425,0.4102690012990093,0.5586357904999977,0.07720883858478644,0.6233160698166134,0.7567396175184999,1,0,1,0,1,1,1,1,1,1,0,1,-5.080000000000005
-0.4402343420743559,1.0996316619900275,0.6127714805611005,0.3585519217417008,0.6836201000133963,-0.03023618798654193,1,0,1,0,1,1,1,1,1,1,1,1,-5.018883333333336
-0.22573327843480429,0.24377990249080927,0.4909300723178404,0.46798377503748356,0.5778167136722774,0.42591146765818844,1,0,1,0,1,1,1,0,1,1,1,1,-5.197950000000008
-0.2541057989950016,0.3899198353525951,0.7391627782465117,-0.22539077872392663,0.7254784472881943,1.0526327326400136,1,0,1,0,1,1,1,0,0,1,1,1,-5.080650000000012
-0.5817999999999999,0.6264193441223338,0.7331817302073592,-0.1576031907829484,0.7199316568333874,0.5682356621774635,1,0,1,0,1,1,1,1,1,1,1,1,-5.101816666666674
-0.176567994897969,0.8744561988444322,0.7812960431035544,-0.2564400000000001,0.590599174461051,0.7266265689856294,1,0,1,0,1,1,1,0,0,1,1,1,-5.09296666666667
0.974349758356716,0.757878970724322,0.7086740387735326,0.5842697762066722,0.6826492848722943,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,1,1,-5.1553
-0.3171297141905438,0.7280566321233666,0.6933895065106218,0.07682551876062182,0.7688170899634187,0.7754589374827339,1,0,1,0,1,1,0,1,0,1,1,1,-5.135375000000003
-0.05890410541633906,0.12751246791368154,0.6568994501076046,0.2044429590945985,0.6826514711354796,-0.21894789983337537,1,0,1,0,1,1,1,0,1,1,0,1,-5.081050000000008
-0.30382514509575853,0.6865038894471446,0.6113503986395621,0.17842057847962545,0.7863640262017689,0.572489190299395,1,0,1,0,1,1,1,1,1,1,0,1,-4.911300000000001
0.10847505406368038,1.2154117937946125,0.7570266982878265,-0.11044362669798795,0.2779933332664871,0.27739358785221135,1,0,1,0,1,1,1,1,1,1,0,1,-5.1472976190476185
0.03605622490085821,0.42155767963986424,0.5760889227125959,0.019115986621002418,0.3831396334531899,0.8451911874307757,1,0,1,0,1,1,1,1,1,1,1,1,-5.193158333333333
-0.19314776508150747,0.6394459249690045,0.8939217735036072,-0.056390749438303925,0.7794456218722203,0.9547781145053599,1,0,1,0,1,1,1,1,1,1,1,1,-5.186349999999987
-0.15873149058165842,0.13507276599495083,0.813518319593945,-0.1351133554835293,0.7483944890162895,0.8208454854807776,1,0,1,0,1,1,1,0,0,1,1,1,-5.172357142857146
-0.24950818283596277,0.8683983026895444,0.7590525588273758,-0.2564400000000001,0.8065240776927255,0.8012720280301029,1,0,1,0,1,1,1,1,1,1,0,1,-5.157420000000002
-0.04577392510142665,0.7690195305668326,0.21273156540520166,-0.2564400000000001,0.7221810556797043,0.5398679373895087,1,0,1,0,1,1,1,1,0,1,0,1,-5.033250000000001
-0.18820909315622678,0.5000668278310382,0.744647173012971,0.1641665337953055,0.6890003448533539,0.17645081698335097,1,0,1,0,1,1,1,0,0,1,0,1,-5.107166666666674
-0.5817999999999999,0.7190625994743304,0.6126988243102737,0.007680200368959583,0.6206614181274915,0.9174518649219092,1,0,1,0,1,1,1,1,0,1,1,1,-5.110066666666671
-0.08181047689279236,0.3387286106962824,0.5948221558367031,-0.13060244348402886,1.025212286302009,0.8955775419271328,1,0,1,0,1,1,1,0,1,1,0,1,-5.169770000000003
0.8213313834887411,0.3656701650499299,0.6610782278591929,-0.14078909076502238,0.5327453772604478,0.41974024786118047,1,0,1,0,1,1,1,0,1,1,1,1,-5.1609100000000065
0.923044315545585,0.8765893330497665,0.7410928197512615,0.5590988034134292,0.6190491129974456,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,1,1,-4.979900000000001
0.3599933995892577,0.7005779233595943,0.787583406419576,-0.12626714376670972,0.7321672326216195,0.6430064115491824,1,0,1,0,1,1,1,0,0,1,1,1,-5.088049999999996
-0.2420448344897615,0.896441044277465,0.6399359224510364,0.02528579109389084,0.3218684876119402,1.0402449687065074,1,0,1,0,1,1,1,1,1,1,0,1,-5.147183333333328
-0.21287682199434577,0.22171949067460406,0.4107416595454297,-0.2207799862515955,0.6794400229278186,0.7789495621185867,1,0,1,0,1,1,1,1,1,1,1,1,-5.168750000000012
